2026-09-09 10:42,NHPC,38,77.4,"Technically attractive, fundamentals weak — verify quality before entry","[[""PE under 25x"", false], [""ROE above 15%"", null], [""ROCE above 15%"", false], [""D/E under 0.5x"", false], [""Interest coverage above 5x"", false], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", false], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", true], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,TATAPOWER,25,371.0,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", false], [""ROE above 15%"", null], [""ROCE above 15%"", false], [""D/E under 0.5x"", false], [""Interest coverage above 5x"", false], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", false], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", true], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 11:40,ARTEMISMED,58,345.95,"Technically attractive, fundamentals weak — verify quality before entry","[[""PE under 25x"", false], [""ROE above 15%"", null], [""ROCE above 15%"", null], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", null], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", null], [""FCF positive"", null], [""Piotroski F-Score >= 7"", null], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", false], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 11:40,PRECWIRE,67,471.95,"Technically attractive, fundamentals weak — verify quality before entry","[[""PE under 25x"", false], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", null], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", false], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 12:11,EMMVEE,87,329.5,Deploy ready — fundamentals and technicals both confirm,"[[""PE under 25x"", true], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", null], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", true], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", true], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", true]]"
2026-09-09 12:12,CASTROLIND,89,189.15,Deploy ready — fundamentals and technicals both confirm,"[[""PE under 25x"", true], [""ROE above 15%"", true], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", true], [""Piotroski F-Score >= 7"", true], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", true], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 12:47,PETRONET,69,287.4,"Technically attractive, fundamentals weak — verify quality before entry","[[""PE under 25x"", true], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", false], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", true], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 12:48,CIEINDIA,38,383.95,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", true], [""ROE above 15%"", null], [""ROCE above 15%"", false], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 12:48,NESCO,50,1110.1,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", true], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", false], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 12:49,M&M,38,3146.8,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", true], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", false], [""Interest coverage above 5x"", false], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 15:46,EMMVEE,87,328.9,Deploy ready — fundamentals and technicals both confirm,"[[""PE under 25x"", true], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", null], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", true], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", true], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", true]]"
2026-09-09 15:54,ADANIPOWER,69,214.9,"Technically attractive, fundamentals weak — verify quality before entry","[[""PE under 25x"", false], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", false], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", true], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", true], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 17:08,POLYCAB,50,8354.0,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", false], [""ROE above 15%"", true], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", true], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 17:09,JSWINFRA,47,341.4,"Technically attractive, fundamentals weak — verify quality before entry","[[""PE under 25x"", false], [""ROE above 15%"", null], [""ROCE above 15%"", false], [""D/E under 0.5x"", false], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", null], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", false], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", true], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-10 09:22,EMMVEE,87,330.75,Deploy ready — fundamentals and technicals both confirm,"[[""PE under 25x"", true], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", null], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", true], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", true], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", true]]"
2026-09-10 09:22,CASTROLIND,89,189.86,Deploy ready — fundamentals and technicals both confirm,"[[""PE under 25x"", true], [""ROE above 15%"", true], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", true], [""Piotroski F-Score >= 7"", true], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", true], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-10 09:22,TCS,56,2211.5,"Fundamentally sound, wait for entry — technicals not confirming yet","[[""PE under 25x"", true], [""ROE above 15%"", true], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", true], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-10 10:41,RVNL,19,207.95,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", false], [""ROE above 15%"", null], [""ROCE above 15%"", false], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", false], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", false], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-10 12:02,CASTROLIND,94,188.49,Deploy ready — fundamentals and technicals both confirm,"[[""PE under 25x"", true], [""ROE above 15%"", true], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", true], [""Piotroski F-Score >= 7"", true], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", true], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", true], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-10 12:12,CASTROLIND,94,188.46,Deploy ready — fundamentals and technicals both confirm,"[[""PE under 25x"", true], [""ROE above 15%"", true], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", true], [""Piotroski F-Score >= 7"", true], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", true], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", true], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-10 12:13,BLS,50,237.0,"Fundamentally sound, wait for entry — technicals not confirming yet","[[""PE under 25x"", true], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", true], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-10 12:13,BLS,50,237.0,"Fundamentally sound, wait for entry — technicals not confirming yet","[[""PE under 25x"", true], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", true], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-10 12:44,BLS,50,237.0,"Fundamentally sound, wait for entry — technicals not confirming yet","[[""PE under 25x"", true], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", true], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-10 12:45,CASTROLIND,94,188.46,Deploy ready — fundamentals and technicals both confirm,"[[""PE under 25x"", true], [""ROE above 15%"", true], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", true], [""Piotroski F-Score >= 7"", true], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", true], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", true], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-10 14:56,HDFCBANK,31,692.75,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", true], [""ROE above 15%"", false], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", true], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-10 15:51,HDFCBANK,31,693.8,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", true], [""ROE above 15%"", false], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", true], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-10 16:50,CPCAP,69,134.49,"Technically attractive, fundamentals weak — verify quality before entry","[[""PE under 25x"", true], [""ROE above 15%"", null], [""ROCE above 15%"", false], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", false], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-10 19:53,GAIL,75,174.49,"Technically attractive, fundamentals weak — verify quality before entry","[[""PE under 25x"", true], [""ROE above 15%"", null], [""ROCE above 15%"", false], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", true], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-10 19:54,ADANIPOWER,62,213.5,"Technically attractive, fundamentals weak — verify quality before entry","[[""PE under 25x"", false], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", false], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", true], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-10 20:42,ADANIGREEN,44,1299.1,"Technically attractive, fundamentals weak — verify quality before entry","[[""PE under 25x"", false], [""ROE above 15%"", null], [""ROCE above 15%"", false], [""D/E under 0.5x"", false], [""Interest coverage above 5x"", false], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", true], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-10 21:24,ADANIGREEN,44,1299.1,"Technically attractive, fundamentals weak — verify quality before entry","[[""PE under 25x"", false], [""ROE above 15%"", null], [""ROCE above 15%"", false], [""D/E under 0.5x"", false], [""Interest coverage above 5x"", false], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", true], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
